Origin Marker: 2
Other reference Marker: 1
Ratio of Paper map to real life	.0001

Marker name	x value	y value	lat	lon		scaled x	scaled y
 Max: 867 Avg: 515.375 Min: 204	1.56182472460649	0.683726186277633	30.1688794	-85.7540459		=B6*(1/$B$3)	=C6*(1/$B$3)
 Max: 867 Avg: 515.375 Min: 204	1.56182472460649	0.683726186277633	30.1688794	-85.7540459	
 Max: 944 Avg: 477.75 Min: 113	2.00472216062263	0.590814998169221	30.1688762	-85.7540488	
 Max: 944 Avg: 477.75 Min: 113	2.00472216062263	0.590814998169221	30.1688762	-85.7540488	
 Max: 1092 Avg: 703.5625 Min: 172	2.05890384076681	0.60678296934555	30.1688757	-85.7540489	
 Max: 1092 Avg: 703.5625 Min: 172	2.05890384076681	0.60678296934555	30.1688757	-85.7540489	
 Max: 367 Avg: 120.6875 Min: 104	15.3123851215979	0.506661737627004	30.1687693	-85.7541107	
 Max: 367 Avg: 120.6875 Min: 104	15.3123851215979	0.506661737627004	30.1687693	-85.7541107	
 Max: 905 Avg: 349.3125 Min: 110	9.90575886361115	0.750209705916724	30.1688119	-85.7540836	
 Max: 905 Avg: 349.3125 Min: 110	9.90575886361115	0.750209705916724	30.1688119	-85.7540836	
 Max: 229 Avg: 55.75 Min: 122	5.31499500237792	1.35283907354061	30.1688465	-85.7540569	
 Max: 229 Avg: 55.75 Min: 122	5.31499500237792	1.35283907354061	30.1688465	-85.7540569	
 Max: 1068 Avg: 529.625 Min: 142	6.40439437160713	1.10640384822596	30.1688387	-85.7540642	
 Max: 1068 Avg: 529.625 Min: 142	6.40439437160713	1.10640384822596	30.1688387	-85.7540642	
 Max: 177 Avg: 59.875 Min: 121	6.46430789675396	1.13592502786845	30.1688381	-85.7540642	
 Max: 177 Avg: 59.875 Min: 121	6.46430789675396	1.13592502786845	30.1688381	-85.7540642	
klj	6.42343320822267	13.101305353136	30.1687909213469	-85.7539524883032	
